PHY_Long_ESW_Cache.csv
Serial number : 94448(VSP)
From : 2017/06/20 16:45
To   : 2017/06/20 17:00
sampling rate : 15

"No.","time","ESW-1SA.CACHE-1CA","ESW-1SA.CACHE-1CB","ESW-1SA.CACHE-1CE","ESW-1SA.CACHE-1CF","ESW-1SA.CACHE-2CC","ESW-1SA.CACHE-2CD","ESW-1SA.CACHE-2CG","ESW-1SA.CACHE-2CH","ESW-1SB.CACHE-1CA","ESW-1SB.CACHE-1CB","ESW-1SB.CACHE-1CE","ESW-1SB.CACHE-1CF","ESW-1SB.CACHE-2CC","ESW-1SB.CACHE-2CD","ESW-1SB.CACHE-2CG","ESW-1SB.CACHE-2CH","ESW-1SE.CACHE-1CJ","ESW-1SE.CACHE-1CK","ESW-1SE.CACHE-1CN","ESW-1SE.CACHE-1CP","ESW-1SE.CACHE-2CL","ESW-1SE.CACHE-2CM","ESW-1SE.CACHE-2CQ","ESW-1SE.CACHE-2CR","ESW-1SF.CACHE-1CJ","ESW-1SF.CACHE-1CK","ESW-1SF.CACHE-1CN","ESW-1SF.CACHE-1CP","ESW-1SF.CACHE-2CL","ESW-1SF.CACHE-2CM","ESW-1SF.CACHE-2CQ","ESW-1SF.CACHE-2CR","ESW-2SC.CACHE-1CA","ESW-2SC.CACHE-1CB","ESW-2SC.CACHE-1CE","ESW-2SC.CACHE-1CF","ESW-2SC.CACHE-2CC","ESW-2SC.CACHE-2CD","ESW-2SC.CACHE-2CG","ESW-2SC.CACHE-2CH","ESW-2SD.CACHE-1CA","ESW-2SD.CACHE-1CB","ESW-2SD.CACHE-1CE","ESW-2SD.CACHE-1CF","ESW-2SD.CACHE-2CC","ESW-2SD.CACHE-2CD","ESW-2SD.CACHE-2CG","ESW-2SD.CACHE-2CH","ESW-2SG.CACHE-1CJ","ESW-2SG.CACHE-1CK","ESW-2SG.CACHE-1CN","ESW-2SG.CACHE-1CP","ESW-2SG.CACHE-2CL","ESW-2SG.CACHE-2CM","ESW-2SG.CACHE-2CQ","ESW-2SG.CACHE-2CR","ESW-2SH.CACHE-1CJ","ESW-2SH.CACHE-1CK","ESW-2SH.CACHE-1CN","ESW-2SH.CACHE-1CP","ESW-2SH.CACHE-2CL","ESW-2SH.CACHE-2CM","ESW-2SH.CACHE-2CQ","ESW-2SH.CACHE-2CR"
"1","2017/06/20 17:00",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
