PHY_Short_CHA_ESW.csv
Serial number : 94448(VSP)
From : 2017/06/20 17:18
To   : 2017/06/20 17:23
sampling rate : 1

"No.","time","CHA-1EU.ESW-1SA","CHA-1EU.ESW-2SC","CHA-1EL.ESW-1SA","CHA-1EL.ESW-2SC","CHA-1GU.ESW-1SE","CHA-1GU.ESW-2SG","CHA-1GL.ESW-1SE","CHA-1GL.ESW-2SG","CHA-1HU.ESW-1SF","CHA-1HU.ESW-2SH","CHA-2QU.ESW-1SA","CHA-2QU.ESW-2SC","CHA-2QL.ESW-1SA","CHA-2QL.ESW-2SC","CHA-2TU.ESW-1SE","CHA-2TU.ESW-2SG","CHA-2TL.ESW-1SE","CHA-2TL.ESW-2SG","CHA-2UU.ESW-1SF","CHA-2UU.ESW-2SH"
"1","2017/06/20 17:19",4,4,0,0,1,2,0,0,3,3,4,4,0,0,2,1,0,0,3,3
"2","2017/06/20 17:20",3,4,0,0,2,2,0,0,4,3,4,3,0,0,2,2,0,0,3,4
"3","2017/06/20 17:21",3,4,0,0,1,1,0,0,3,3,4,2,0,0,1,1,0,0,3,3
"4","2017/06/20 17:22",2,4,0,0,1,1,0,0,3,3,4,2,0,0,1,1,0,0,2,3
"5","2017/06/20 17:23",3,4,1,1,1,2,1,1,4,3,4,3,1,1,2,2,1,1,3,4
