PHY_Short_DKA_ESW.csv
Serial number : 94448(VSP)
From : 2017/06/20 17:18
To   : 2017/06/20 17:23
sampling rate : 1

"No.","time","DKA-1AU.ESW-1SA","DKA-1AU.ESW-2SC","DKA-1AL.ESW-1SB","DKA-1AL.ESW-2SD","DKA-1LU.ESW-1SE","DKA-1LU.ESW-2SG","DKA-1LL.ESW-1SF","DKA-1LL.ESW-2SH","DKA-2MU.ESW-1SA","DKA-2MU.ESW-2SC","DKA-2ML.ESW-1SB","DKA-2ML.ESW-2SD","DKA-2XU.ESW-1SE","DKA-2XU.ESW-2SG","DKA-2XL.ESW-1SF","DKA-2XL.ESW-2SH"
"1","2017/06/20 17:19",1,2,3,2,2,2,2,2,2,1,2,3,2,2,2,2
"2","2017/06/20 17:20",1,2,3,2,2,2,3,2,2,1,2,3,2,2,2,2
"3","2017/06/20 17:21",1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2
"4","2017/06/20 17:22",1,1,2,2,1,2,2,1,1,1,2,2,2,1,2,2
"5","2017/06/20 17:23",2,2,4,4,2,3,3,3,2,2,4,4,3,3,3,3
