PHY_Short_MPPCB_ESW.csv
Serial number : 94448(VSP)
From : 2017/06/20 17:18
To   : 2017/06/20 17:23
sampling rate : 1

"No.","time","MPB-1MA.ESW-1SA","MPB-1MA.ESW-1SB","MPB-1MA.ESW-2SC","MPB-1MA.ESW-2SD","MPB-1MB.ESW-1SA","MPB-1MB.ESW-1SB","MPB-1MB.ESW-2SC","MPB-1MB.ESW-2SD","MPB-1ME.ESW-1SE","MPB-1ME.ESW-1SF","MPB-1ME.ESW-2SG","MPB-1ME.ESW-2SH","MPB-1MF.ESW-1SE","MPB-1MF.ESW-1SF","MPB-1MF.ESW-2SG","MPB-1MF.ESW-2SH","MPB-2MC.ESW-1SA","MPB-2MC.ESW-1SB","MPB-2MC.ESW-2SC","MPB-2MC.ESW-2SD","MPB-2MD.ESW-1SA","MPB-2MD.ESW-1SB","MPB-2MD.ESW-2SC","MPB-2MD.ESW-2SD","MPB-2MG.ESW-1SE","MPB-2MG.ESW-1SF","MPB-2MG.ESW-2SG","MPB-2MG.ESW-2SH","MPB-2MH.ESW-1SE","MPB-2MH.ESW-1SF","MPB-2MH.ESW-2SG","MPB-2MH.ESW-2SH"
"1","2017/06/20 17:19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","2017/06/20 17:20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","2017/06/20 17:21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","2017/06/20 17:22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","2017/06/20 17:23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
