PHY_Short_Write_Pending_Rate_MPB-1MF.csv
Serial number : 94448(VSP)
From : 2017/06/20 17:18
To   : 2017/06/20 17:23
sampling rate : 1

"No.","time","00(CLPR0)","01(CLPR1)"
"1","2017/06/20 17:19",9,0
"2","2017/06/20 17:20",9,0
"3","2017/06/20 17:21",10,0
"4","2017/06/20 17:22",10,0
"5","2017/06/20 17:23",11,0
