PHY_Short_DRR.csv
Serial number : 94448(VSP)
From : 2017/06/20 17:18
To   : 2017/06/20 17:23
sampling rate : 1

"No.","time","CHA-1EU.DRR-1EU0","CHA-1EU.DRR-1EU1","DKA-1AU.DRR-1AU0","DKA-1AU.DRR-1AU1","DKA-1AU.DRR-1AU2","DKA-1AU.DRR-1AU3","CHA-1EL.DRR-1EL0","CHA-1EL.DRR-1EL1","DKA-1AL.DRR-1AL0","DKA-1AL.DRR-1AL1","DKA-1AL.DRR-1AL2","DKA-1AL.DRR-1AL3","DKA-1LU.DRR-1LU0","DKA-1LU.DRR-1LU1","DKA-1LU.DRR-1LU2","DKA-1LU.DRR-1LU3","DKA-1LL.DRR-1LL0","DKA-1LL.DRR-1LL1","DKA-1LL.DRR-1LL2","DKA-1LL.DRR-1LL3","CHA-1GU.DRR-1GU0","CHA-1GU.DRR-1GU1","CHA-1GL.DRR-1GL0","CHA-1GL.DRR-1GL1","CHA-1HU.DRR-1HU0","CHA-1HU.DRR-1HU1","CHA-2QU.DRR-2QU0","CHA-2QU.DRR-2QU1","DKA-2MU.DRR-2MU0","DKA-2MU.DRR-2MU1","DKA-2MU.DRR-2MU2","DKA-2MU.DRR-2MU3","CHA-2QL.DRR-2QL0","CHA-2QL.DRR-2QL1","DKA-2ML.DRR-2ML0","DKA-2ML.DRR-2ML1","DKA-2ML.DRR-2ML2","DKA-2ML.DRR-2ML3","DKA-2XU.DRR-2XU0","DKA-2XU.DRR-2XU1","DKA-2XU.DRR-2XU2","DKA-2XU.DRR-2XU3","DKA-2XL.DRR-2XL0","DKA-2XL.DRR-2XL1","DKA-2XL.DRR-2XL2","DKA-2XL.DRR-2XL3","CHA-2TU.DRR-2TU0","CHA-2TU.DRR-2TU1","CHA-2TL.DRR-2TL0","CHA-2TL.DRR-2TL1","CHA-2UU.DRR-2UU0","CHA-2UU.DRR-2UU1"
"1","2017/06/20 17:19",1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2","2017/06/20 17:20",1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3","2017/06/20 17:21",1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4","2017/06/20 17:22",1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5","2017/06/20 17:23",1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,2,2,2,2,1,1,1,1,2,1
