PHY_Short_MP.csv
Serial number : 94448(VSP)
From : 2017/06/20 17:18
To   : 2017/06/20 17:23
sampling rate : 1

"No.","time","MPB-1MA.MP00-1MA","MPB-1MA.MP01-1MA","MPB-1MA.MP02-1MA","MPB-1MA.MP03-1MA","MPB-1MB.MP04-1MB","MPB-1MB.MP05-1MB","MPB-1MB.MP06-1MB","MPB-1MB.MP07-1MB","MPB-1ME.MP10-1ME","MPB-1ME.MP11-1ME","MPB-1ME.MP12-1ME","MPB-1ME.MP13-1ME","MPB-1MF.MP14-1MF","MPB-1MF.MP15-1MF","MPB-1MF.MP16-1MF","MPB-1MF.MP17-1MF","MPB-2MC.MP08-2MC","MPB-2MC.MP09-2MC","MPB-2MC.MP0A-2MC","MPB-2MC.MP0B-2MC","MPB-2MD.MP0C-2MD","MPB-2MD.MP0D-2MD","MPB-2MD.MP0E-2MD","MPB-2MD.MP0F-2MD","MPB-2MG.MP18-2MG","MPB-2MG.MP19-2MG","MPB-2MG.MP1A-2MG","MPB-2MG.MP1B-2MG","MPB-2MH.MP1C-2MH","MPB-2MH.MP1D-2MH","MPB-2MH.MP1E-2MH","MPB-2MH.MP1F-2MH"
"1","2017/06/20 17:19",6,5,6,6,5,4,5,5,6,5,6,5,7,6,7,6,5,4,4,4,5,4,4,5,6,6,5,5,4,4,4,4
"2","2017/06/20 17:20",7,6,6,6,5,5,5,5,6,6,6,6,8,7,6,7,6,4,4,4,5,4,5,5,5,5,6,6,4,4,5,4
"3","2017/06/20 17:21",6,6,6,6,5,5,5,5,6,6,5,6,8,7,6,7,5,4,4,4,5,4,4,4,6,6,5,6,4,4,4,4
"4","2017/06/20 17:22",7,7,6,6,5,5,5,5,7,6,5,6,7,7,7,6,5,4,4,4,5,4,5,4,6,6,6,6,5,4,4,4
"5","2017/06/20 17:23",7,7,7,6,6,5,5,6,6,6,7,6,7,7,7,7,6,5,5,5,6,5,5,5,7,6,6,6,5,6,6,5
