Port_Response.csv
Serial number : 94448(VSP)
From : 2017/06/20 17:18
To   : 2017/06/20 17:23
sampling rate : 1

"No.","time","CL1-A","CL3-A","CL5-A","CL7-A","CL1-B","CL3-B","CL5-B","CL7-B","CL1-C","CL3-C","CL5-C","CL7-C","CL1-D","CL3-D","CL5-D","CL7-D","CL2-A","CL4-A","CL6-A","CL8-A","CL2-B","CL4-B","CL6-B","CL8-B","CL2-C","CL4-C","CL6-C","CL8-C","CL2-D","CL4-D","CL6-D","CL8-D","CL1-J","CL3-J","CL5-J","CL7-J","CL1-K","CL3-K","CL5-K","CL7-K","CL1-L","CL3-L","CL5-L","CL7-L","CL1-M","CL3-M","CL5-M","CL7-M","CL1-N","CL3-N","CL5-N","CL7-N","CL1-P","CL3-P","CL5-P","CL7-P","CL2-J","CL4-J","CL6-J","CL8-J","CL2-K","CL4-K","CL6-K","CL8-K","CL2-L","CL4-L","CL6-L","CL8-L","CL2-M","CL4-M","CL6-M","CL8-M","CL2-N","CL4-N","CL6-N","CL8-N","CL2-P","CL4-P","CL6-P","CL8-P"
"1","2017/06/20 17:19",310,-3,-3,-3,-3,320,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,307,-3,-3,-3,-3,316,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,300,-3,-3,-3,866,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,145,-3,-3,-3,326,316,-3,-3,256,-3,-3,-3,867,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,144,-3,-3,-3,371,321,-3,-3
"2","2017/06/20 17:20",346,-3,-3,193,-3,323,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,348,-3,-3,185,-3,325,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,398,-3,-3,-3,1214,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,175,-3,-3,-3,161,334,-3,-3,406,-3,-3,-3,1206,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,171,-3,-3,-3,169,320,-3,-3
"3","2017/06/20 17:21",344,-3,-3,-3,-3,345,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,340,-3,-3,-3,-3,346,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,352,-3,-3,-3,1105,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,155,-3,-3,-3,332,345,-3,-3,355,-3,-3,-3,1110,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,156,-3,-3,-3,318,343,-3,-3
"4","2017/06/20 17:22",354,-3,-3,-3,-3,323,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,352,-3,-3,-3,-3,318,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,441,-3,-3,-3,1942,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,211,-3,-3,-3,168,317,-3,-3,549,-3,-3,-3,1941,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,210,-3,-3,-3,168,326,-3,-3
"5","2017/06/20 17:23",328,-3,-3,-3,-3,312,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,330,-3,-3,-3,-3,312,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,311,-3,-3,-3,908,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,142,-3,-3,-3,149,317,-3,-3,279,-3,-3,-3,906,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,143,-3,-3,-3,160,313,-3,-3
